"1 file","2 file"
"Once you have disarmed the missile, you will be awarded free spins with a multiplier for your next round of Spy Game.","Та пуужинг устгасны дараа Тагнуулын тоглоомын дараагийн үед үржүүлэгчтэй үнэгүй эргүүлэх эрх танд олгоно."
"Cut one of the colored wires before time runs out.","Цаг дуусахаас өмнө өнгөт утаснуудаас нэгийг нь хайчилж ав."
"COLORED WIRES","ӨНГӨТ УТАС"
"MISSION COMPLETE","ДААЛГАВАР БИЕЛЭГДЭЛЭЭ"
"MISSION FAILED","ЭРХЭМ АЖИЛ БҮТЭЭЛГҮЙ"
"YOU NEED MORE TIME IN THE FIELD, SO YOU ARE BEING GIVEN","ТАЛБАЙД ИЛҮҮ ЦАГ ХЭРЭГТЭЙ БАЙГАА ТУЛ ТА ӨГҮҮЛЖ БАЙНА"
"You've been detected!","Таныг илрүүллээ!"
"The guards are waiting for you. Fixate your scope on them and take them down.","Хамгаалагч таныг хүлээж байна. Тэдэн дээр хамрах хүрээгээ засаад буулга."
"SECURE YOUR ESCAPE","ЗУГТЛАА АМЬДРАЛТАЙ"
"Tranquilize the guards","Хамгаалагчдыг тайвшруул"
"YOU HAVE EARNED","ТА ОЛЛОО"
"You must assemble your rifle in order to escape from the guards.  Each part of the rifle is assembled as you hit the scatter icons below:","Хамгаалагчдаас зугтахын тулд та буугаа цуглуулах ёстой.  Доорх скаттер дүрсийг цохих болгонд бууны хэсэг бүр угсрагдана."
"You must now follow your plan and make your getaway before the guards catch you. To do so, you must hit each of the scatter icons below:","Та одоо төлөвлөгөөгөө дагаж, харуулууд таныг барихаас өмнө зугтах ёстой. Үүнийг хийхийн тулд та доорх скаттер дүрс бүрийг цохих ёстой."
"These special icons will only appear during free spins, and you must hit all 3 before your free spins run out. Each mission has a different set of icons.","Эдгээр тусгай дүрс нь зөвхөн үнэгүй эргүүлэх үед гарч ирэх бөгөөд таны үнэгүй эрх дуусахаас өмнө бүх 3-ыг цохих ёстой. Даалгавар бүр янз бүрийн дүрстэй."
"Your first mission is to assemble a bomb,
by hitting the 3 bomb scatter icons.","Таны анхны даалгавар бол бөмбөг угсрах явдал юм.
3 тэсрэх бөмбөг скаттер дүрсийг цохисноор."
"You can monitor your progress anytime by clicking the ""GAME MAP"" button at the top right. Good luck with your mission, Agent!","Та баруун дээд буланд байрлах ""ТОГЛООМЫН ГАЗРЫН ЗУРАГ"" товчийг дарж хүссэн үедээ өөрийн явцыг хянах боломжтой. Таны даалгаварт амжилт хүсье, агент аа!"
"You are a Super Spy for the Super Spy Agency. You've been informed of a secret factory producing weapons of mass destruction and you have been instructed to neutralize it.","Та супер тагнуулын агентлагийн супер тагнуулч юм. Танд үй олноор хөнөөх зэвсэг үйлдвэрлэдэг нууц үйлдвэрийн тухай мэдээлсэн бөгөөд түүнийг саармагжуулах даалгавар авсан."
"EXPLOSIVE!","ТЭСРЭХ БОДИС!"
"Tonight is going to be...","Өнөө орой болно..."
"ASSEMBLE THE BOMB","ТЭСРЭХ БӨМБӨГИЙГ УГСАРНА"
"ASSEMBLE THE RIFLE","ВИНТОВЫГ УГСАРНА"
"Obtain all 3 bomb parts during a set of free spins to activate the bonus round.","Бонус үеийг идэвхжүүлэхийн тулд бүх 3 бөмбөгний хэсгийг үнэгүй эргүүлэх үед аваарай."
"Obtain the hook, car and jet during a set of free spins to activate the bonus round.","Бонус үеийг идэвхжүүлэхийн тулд хэд хэдэн үнэгүй эргүүлэх үед дэгээ, машин, тийрэлтэт онгоцыг аваарай."
"Obtain all 3 rifle parts during a set of free spins to activate the bonus round.","Бонус үеийг идэвхжүүлэхийн тулд бүх 3 бууны хэсгийг үнэгүй эргүүлэх үед аваарай."
"3 or more Pistol icons trigger 10 free spins with a 4X multiplier!","3 эсвэл түүнээс дээш Гар бууны дүрс нь 4X үржүүлэгчтэй 10 үнэгүй эргүүлэх эрхийг идэвхжүүлдэг."
"MAKE YOUR GETAWAY!","ТА ОДОО ЗУГТААРАЙ!"
"Wild has 3X multiplier during free spins!","Вайлд нь үнэгүй эргүүлэх үед 3X үржүүлэгчтэй байна!"
"Wild has 4X multiplier during free spins!","Вайлд нь үнэгүй эргүүлэх үед 4X үржүүлэгчтэй байна!"
"Add a comment to this screenshot (optional):","Энэ дэлгэцийн агшинд сэтгэгдэл нэмэх (заавал биш):"
"Click the thumbnail to see a full size preview.","Бүрэн хэмжээгээр урьдчилан үзэхийн тулд өнгөц зураг дээр дарна уу."
"complete","бүрэн"
"Your screenshot was saved! You can access ""Share The Excitement"" through the cashier.","Таны дэлгэцийн агшин хадгалагдсан! Та кассаар дамжуулан ""Сэтгэл догдлолыг хуваалц"" руу нэвтрэх боломжтой."
"Did you know that you can press the ESC key at any point to make a screenshot?","Та ямар ч үед ESC товчийг дарж дэлгэцийн агшин авах боломжтой гэдгээ мэдэх үү?"
"You've created a screenshot! Save this screenshot or share it with friends by clicking the ""Share The Excitement"" button.","Та дэлгэцийн агшин үүсгэлээ! Энэ дэлгэцийн агшинг хадгалах эсвэл ""Сэтгэл хөөрөө хуваалцах"" товчийг дарж найзуудтайгаа хуваалцаарай."
"Briefly describe what happened when you received this error. Include all information you think is relevant.","Энэ алдааг хүлээн авахад юу болсныг товч тайлбарлана уу. Таны бодлоор хамааралтай бүх мэдээллийг оруулна уу."
"Share The Excitement is currently disabled. Please try again later.","Share The Excitement одоогоор идэвхгүй байна. Дараа дахин оролдож үзнэ үү."
"Please create a Real Money account to continue.","Үргэлжлүүлэхийн тулд Бодит мөнгөний данс үүсгэнэ үү."
"Please log in to continue.","Үргэлжлүүлэхийн тулд нэвтэрнэ үү."
"There was a problem when we tried to transfer your screenshot. ","Бид таны дэлгэцийн агшинг шилжүүлэхийг оролдоход асуудал гарлаа. "
"In order to save your screenshots, you must be logged in.","Дэлгэцийн агшингаа хадгалахын тулд та нэвтэрсэн байх ёстой."
"In order to save your screenshots, you must be logged into a Real Money account.","Дэлгэцийн зургаа хадгалахын тулд та Бодит мөнгөний дансанд нэвтэрсэн байх ёстой."
"Please contact support if the problem continues.","Асуудал үргэлжилсээр байвал дэмжлэгтэй холбогдоно уу."
"You Just Made a Screenshot!","Та дөнгөж сая дэлгэцийн агшин хийсэн!"
"Not happy with the screenshot?","Дэлгэцийн агшинд сэтгэл хангалуун бус байна уу?"
"Click anywhere to close.","Хаах бол хаана ч товшино уу."
"Hit ESC to take another screenshot, or click anywhere to cancel.","Дахин дэлгэцийн агшин авахын тулд ESC товчийг дарах эсвэл цуцлахын тулд хаана ч дарна уу."
"Did you know that you can take a screenshot right now by hitting the ""ESC"" key on your keyboard?","Та яг одоо гар дээрх ""ESC"" товчийг дарснаар дэлгэцийн агшин авах боломжтой гэдгийг мэдэх үү?"
"Save This Screenshot to Your Excitement Page!","Энэ дэлгэцийн агшинг сэтгэл хөдөлгөм хуудсандаа хадгалаарай!"
"Give this screenshot a name:","Энэ дэлгэцийн агшинд нэр өгнө үү:"
"Your screenshot is currently being transferred.","Таны дэлгэцийн агшинг шилжүүлж байна."
"Please send this error to Customer Support.","Энэ алдааг Хэрэглэгчийн дэмжлэг рүү илгээнэ үү."
"Share The Excitement!","Сэтгэл хөдлөлөө хуваалцаарай!"
"E-mail this screenshot to friends (optional):","Энэ дэлгэцийн агшинг найзууддаа имэйлээр илгээх (заавал биш):"
"You have recently experienced an error in the casino. If this screenshot will be used for support on that error, we recommend you mark it as 'private'. Otherwise, please mark it as 'public'.","Та саяхан казинод алдаа гарлаа. Хэрэв энэ дэлгэцийн агшинг тухайн алдааг дэмжих зорилгоор ашиглах бол бид танд үүнийг ""хувийн"" гэж тэмдэглэхийг зөвлөж байна. Үгүй бол ""олон нийтийн"" гэж тэмдэглэнэ үү."
"Stop spins","Эргэлтээ зогсоо"
"(Jackpots are only active while playing 5 coins, and jackpot payouts are based on playing 5 coins)","(Жэкпот нь зөвхөн 5 зоос тоглоход л идэвхтэй байдаг ба жекпотын төлбөр нь 5 зоос тоглоход суурилдаг)"
"All the digits","Бүх цифрүүд"
"appearing in ANY order pays:","ЯМАР ч захиалгад харагдах нь дараахь зүйлийг төлнө."
"Eight matched symbols","Найман тохирох тэмдэг"
"Five matched symbols","Таван тохирох тэмдэг"
"Four matched symbols","Дөрвөн тохирох тэмдэг"
"JACKPOTS","ЖАКПОЦ"
"Nine matched symbols","Тохирсон есөн тэмдэг"
"IN ORDER pays","ЗАХИАЛГААР төлнө"
"Seven matched symbols","Долоон тохирох тэмдэг"
"Six matched symbols","Зургаан тохирох тэмдэг"
"Three matched symbols","Гурван тохирох тэмдэг"
"All wins including Bonus Round wins hit during the free spin feature are multiplied by a 3x multiplier!","Үнэгүй эргүүлэх онцлогийн үед Бонус үеийн хожил зэрэг бүх хожлыг 3x үржүүлэгчээр үржүүлнэ!"
"Luxury Boat Bonus round can be triggered during free spin round!","Тансаг зэрэглэлийн завины бонус үеийг үнэгүй эргүүлэх үед идэвхжүүлж болно!"
"Free Spin scatters now pay 2, 15 and 300x on 3, 4 or 5 symbol hits respectively!","Үнэгүй эргүүлэх скаттер нь одоо 3, 4 эсвэл 5 тэмдэг цохилт тус бүр 2, 15, 300x төлдөг!"
"Luxury Boat Bonus Round featuring NEW higher payouts!","ШИНЭ илүү өндөр төлбөртэй тансаг завины урамшууллын тойрог!"
"Pilot your ship through the buoys and race towards the finish line.","Усан онгоцоо хөвүүрээр жолоодож, барианы шугам руу уралд."
"Supercharge your gaming","Тоглоомоо цэнэглэ"
"Super Round","Супер тойрог"
"During super round play","Супер тойргийн тоглолтын үеэр"
"During regular free spins, 3 or more free spin icons anywhere on the screen will trigger the super round.","Тогтмол үнэгүй эргүүлэх үеэр дэлгэцийн аль ч хэсэгт байх 3 эсвэл түүнээс дээш үнэгүй эргүүлэх дүрс нь супер үеийг идэвхжүүлнэ."
"Coins:","Зоос:"
"Combination","Хослол"
"Casino Games","Казино Тоглоом"
"Credit balance","Зээлийн үлдэгдэл"
"Did you remember to claim your bonus today? ","Та өнөөдөр урамшууллаа авахаа санаж байсан уу? "
"Fair gaming 18+","Шударга тоглоом 18+"
"Loading Game","Тоглоомыг ачаалж байна"
"Please wait while your game refreshes","Таны тоглоом сэргэх хүртэл хүлээнэ үү"
"Account Balance","Дансны үлдэгдэл"
"Are you ready to","Та бэлэн үү"
"Balance","Тэнцвэр"
"Bank","Банк"
"Cashier","Кассчин"
"Casino games preview","Казино тоглоомыг урьдчилан үзэх"
"Claim points","Нэхэмжлэлийн оноо"
"Click Here","Энд дар"
"Complete","Бүрэн"
"Comp Points","Comp Points"
"Contact Us","Бидэнтэй холбоо барина уу"
"Convert to","руу хөрвүүлэх"
"Convert to Cash","Бэлэн мөнгө болгон хөрвүүлэх"
"Current Balance","Одоогийн үлдэгдэл"
"Current level","Одоогийн түвшин"
"Current Points","Одоогийн оноо"
"Exit","гарах"
"Full Screen","Дэлгэц дүүрэн"
"Fun Balance","Хөгжилтэй тэнцвэр"
"games","тоглоомууд"
"Games Menu","Тоглоомын цэс"
"Help","Туслаач"
"Level","Түвшин"
"Live Casino","Амьд казино"
"Live Support","Шууд дэмжлэг"
"Log Out","Гарах"
"Loyalty Balance","Үнэнч байдлын баланс"
"Minimize","Багасгах"
"More Progressives","Илүү дэвшилтэт хүмүүс"
"My Account","Миний данс"
"Next Level","Дараагийн үе"
"Options","Сонголтууд"
"Play for cash","Бэлэн мөнгөөр тогло"
"Play for Real","Реалын төлөө тогло"
"Play for real, win real cash","Жинхэнэ тогло, жинхэнэ бэлэн мөнгө хожоорой"
"Progressives","Прогрессивчууд"
"Promotions","Урамшуулал"
"Real Balance","Бодит тэнцвэр"
"Remaining","Үлдсэн"
"Select a Game","Тоглоом сонгоно уу"
"Switch to real money","Бодит мөнгө рүү шилжих"
"The One And Only","Цорын ганц"
"Tier","Түвшин"
"Total Comp Points","Нийт Comp оноо"
"Tournaments","Тэмцээн"
"Welcome","Тавтай морил"
"Welcome to Cash o' Lot Casino ","Cash o'Lot казинод тавтай морил "
"Welcome to 21 Grand Casino:","21 Grand Casino-д тавтай морилно уу:"
"Welcome to Rockbet,","Rockbet-д тавтай морил,"
"Welcome to Sunset Slots","Sunset Slots-д тавтай морил"
"Welcome to Royale Jackpot","Royale Jackpot-д тавтай морил"
"Welcome to Slots Jackpot Casino,","Slots Jackpot Casino-д тавтай морилно уу,"
"Your Balance is","Таны үлдэгдэл"
"Visit VIP lounge","VIP танхимд зочилно уу"
"Visit VIP room","VIP өрөөнд зочилно уу"
"Player balance","Тоглогчийн тэнцвэр"
"Sign up Now!","Одоо Бүртгүүлэх!"
"Switch to real cash","Бодит бэлэн мөнгө рүү шилжих"
"Time Bonus!","Цагийн урамшуулал!"
"Time to Play!","Тоглох цаг!"
"View Cashier","Кассыг харах"
"Welcome Offer","Тавтай морилно уу"
"Your Balance","Таны үлдэгдэл"
"Swinging Free Spins","Свингинг үнэгүй эргүүлэх"
"During Regular free spins, 3 or more free spin icons anywhere on the screen will trigger Swinging Free Spins.","Тогтмол үнэгүй эргүүлэх үеэр дэлгэцийн аль ч хэсэгт байх 3 эсвэл түүнээс дээш үнэгүй эргүүлэх дүрс нь Свингинг үнэгүй эргүүлэх эрхийг идэвхжүүлнэ."
"HELP FILE","ТУСЛАМЖ ФАЙЛ"
"These bars show your health.","Эдгээр баар нь таны эрүүл мэндийг харуулдаг."
"Move your mouse to the far left and far right to rotate and find the rest of the cyborgs.","Үлдсэн киборгуудыг олохын тулд хулганаа зүүн, баруун тийш хөдөлгөнө үү."
"This bar shows the health of the targeted cyborg.","Энэ бар нь зорилтот киборгийн эрүүл мэндийг харуулдаг."
"The radar shows the locations of the cyborgs.","Радар нь киборгуудын байршлыг харуулдаг."
"The world is being attacked by cyborgs! Grab your cannon and help win the fight for humanity.","Дэлхий киборгуудын халдлагад өртөж байна! Их буугаа аваад хүн төрөлхтний төлөөх тэмцэлд ялахад туслаарай."
"Move your mouse to search for the invaders and click to fire. Enemy locations are visible on the radar at the bottom right.","Түрэмгийлэгчдийг хайж олохын тулд хулганаа хөдөлгөж, гал дээр дарна уу. Баруун доод талд байгаа радар дээр дайсны байршил харагдана."
"The attackers have been defeated and humanity preserved!","Халдагчид ялагдаж, хүн төрөлхтөн хадгалагдан үлджээ!"
"CYBORG INVASION!","КИБОРГИЙН ДОВТОЛГОО!"
"These bars show the health of the professor, cave woman and cave man.","Эдгээр баар нь профессор, агуйн эмэгтэй, агуйн хүний эрүүл мэндийг харуулдаг."
"This bar shows the health of the dinosaur.","Энэ баар нь үлэг гүрвэлийн эрүүл мэндийг харуулдаг."
"When it's your turn, click one of these buttons to attack the dinosaur.","Таны ээлж болоход эдгээр товчлуурын аль нэгийг дарж үлэг гүрвэл рүү дайраарай."
"Help your friends protect their village from attack.

Choose from a pistol, spear and torch.

The more T-Rexes you are able to fend off, the more you will earn, but watch out, they FIGHT BACK!","Найзууддаа тосгоноо дайралтаас хамгаалахад туслаарай.

Гар буу, жад, бамбараас сонго.

Та хэдий чинээ олон Т-Рексийг даван туулж чадна, төдий чинээ их орлого олох болно, гэхдээ болгоомжтой байгаарай, тэд БУЦАЖ ТЭМЦЭХ болно!"
"You have saved the village.","Та тосгоныг аварсан."
"... and arrived in the Future!","... мөн Ирээдүйд ирлээ!"
"... and arrived in the Past!","... мөн өнгөрсөнд ирлээ!"
"TAKE THE CONTROLS OF THE TIME MACHINE!","ЦАГИЙН МАШИНЫ УДИРДЛАГАА АВААРАЙ!"
"Press the buttons to control the Time Machine.","Цагийн машиныг удирдахын тулд товчлууруудыг дарна уу."
"Certain button combinations determine whether you visit the Past or the Future.","Зарим товчлуурын хослолууд таныг өнгөрсөн эсвэл ирээдүй рүү зочлох эсэхийг тодорхойлдог."
"You can now return to your time period.","Та одоо цаг хугацаа руугаа буцаж болно."
"3 or more Time Machine icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Цаг хугацааны машин дүрс нь Бонус үеийг идэвхжүүлдэг."
"3 scatters for 10 spins, 4 for 20 spins, 5 for 50 spins.","10 эргэхэд 3 тараах, 20 эргэхэд 4, 50 эргэхэд 5."
"3 scatters for 10 spins, 4 for 25 spins, 5 for 50 spins. All free spins at 2X multiplier!","10 эргэхэд 3 тараах, 25 эргэхэд 4, 50 эргэхэд 5. Бүх үнэгүй эргүүлэх эрх 2X үржүүлэгч дээр!"
"Hit 3 for 12 free spins with a 3X multiplier.","3X үржүүлэгчээр 12 үнэгүй эргүүлэх үед 3 дараарай."
"Hit 4 for 45 free spins with a 6X multiplier.","6X үржүүлэгчээр 45 үнэгүй эргүүлэх үед 4 дараарай."
"Hit 5 for 78 free spins with a 9X multiplier.","9X үржүүлэгчээр 78 үнэгүй эргүүлэх үед 5 дараарай."
"Wild has a 2X multiplier during normal play, 3X during Free Spins.","Вайлд нь энгийн тоглох үед 2X үржүүлэгчтэй, Үнэгүй эргүүлэх үед 3X байна."
"Symbols Revealed: %f of %f","Илчлэгдсэн тэмдэг: %f of %f"
"Banker","Банкир"
"Bet Double","Давхар мөрий"
"Call","Дуудлага хийх"
"Decline insurance","Даатгалаас татгалзах"
"Double","Давхар"
"Fold","Эвхэх"
"Ante","Анте"
"To place a bet you must click on one of the chips at the bottom of the screen then click on the betting circle in the center.","Бооцоо тавихын тулд та дэлгэцийн доод талд байгаа чипүүдийн аль нэг дээр дараад голд байрлах бооцооны тойрог дээр дарах ёстой."
"Last win:","Сүүлийн ялалт:"
"Table max:","Хүснэгтийн дээд хэмжээ:"
"Hit","Цохих"
"House Way","House Way"
"Insurance","Даатгал"
"Insure?","Даатгах уу?"
"Player","Тоглогч"
"Pull out","Татаж гаргах"
"Raise","Өргөх"
"Rebet","Ребет"
"Roll","Roll"
"Split","салгах"
"Stand","Зогс"
"Surrender","Бууж өгөх"
"Tie","Зангиа"
"Tie pays","Зангиа төлнө"
"War","Дайн"
"Any 3 Tiki Heads","Дурын 3 Tiki толгой"
"Tell a friend about us!","Бидний тухай найздаа хэлээрэй!"
"Third Place","Гуравдугаар байр"
"Throw","Шидэх"
"Time remaining","Үлдсэн хугацаа"
"Multi-Symbol Symbols","Олон тэмдэгт тэмдэг"
"Payout Schedule","Төлбөрийн хуваарь"
"Scatter Symbols","Тархалтын тэмдэг"
"Tokyo, Japan","Токио, Япон"
"Total chips won","Нийт чипс хожсон"
"Total Progressive Jackpots","Нийт Прогрессив Jackpots"
"Total slot wins","Слотын нийт ялалт"
"Total Win","Нийт ялалт"
"Total win %f","Нийт ялалт %f"
"AMOUNT WON","ХӨНГӨЛӨӨ"
"Available","Боломжтой"
"Checking Availability","Боломжтой эсэхийг шалгаж байна"
"Business Class","Бизнесийн анги"
"Congratulations, you've won","Баяр хүргэе, та яллаа"
"Economy Class","Эдийн засгийн анги"
"First Class","Нэгдүгээр зэрэглэл"
"The Travel bug has to jet around the world and collect passport stamps to win money. At every airport there are three airlines to choose from. Pick the airline you think is offering the best rate to the next destination on Travel Bugs list. You have a limited budget to buy the tickets with.  Once all of the ticket money is spent, Travel Bug's journey ends.","Аялал жуулчлалын алдаа мөнгө хожихын тулд дэлхий даяар нисч, паспортын тамга цуглуулах ёстой. Нисэх онгоцны буудал бүрт гурван агаарын тээврийн компани байдаг. Аялал жуулчлалын алдааны жагсаалтаас дараагийн очих чиглэлд хамгийн сайн үнийг санал болгож байна гэж бодож буй агаарын тээврийн компаниа сонгоно уу. Та тасалбар худалдаж авах хязгаарлагдмал төсөвтэй.  Тасалбарын бүх мөнгө зарцуулагдсаны дараа Travel Bug-ийн аялал дуусна."
"Get ready to race around the world!","Дэлхий даяар уралдахад бэлэн байгаарай!"
"Replay","Дахин тоглуулах"
"Seat Sale!","Суудлын хямдрал!"
"Sorry, you don't have enough money for that ticket","Уучлаарай, танд тэр тасалбарын мөнгө хүрэлцэхгүй байна"
"Your Ticket Costs","Таны тасалбарын зардал"
"CANT LOSE COUNTDOWN","БУЦАГДАЖ БОЛОХГҮЙ"
"DESTINATION BOARD","ЗӨВЛӨГӨӨ"
"Destination","Очих газар"
"GREEN DESTINATIONS NEED TO BE VISITED","НОГООН ЗОРИУЛАЛТЫН ГАЗАРТ ОЧОХ ХЭРЭГТЭЙ"
"3 or more Passport Icons trigger the ""Travel the World"" Bonus Round","3 эсвэл түүнээс дээш Паспортын дүрс нь ""Дэлхийгээр аялах"" Бонус үеийг идэвхжүүлдэг"
"3 or more  Scatter Bugs trigger 10 ""CAN'T LOSE"" Free Spins!","3 ба түүнээс дээш Скаттер Багс нь 10 ""АЛДАЖ БОЛОХГҮЙ"" үнэгүй эргүүлэх эрхийг идэвхжүүлдэг!"
"The Wild Bug replaces all icons except scatters","Вайлд Бааг нь скаттераас бусад бүх дүрсийг орлодог"
"Pick an Airline at the ticket counter","Тасалбарын кассаас агаарын тээврийн компаниа сонгоно уу"
"processing","боловсруулах"
"SOLD OUT","ХУДАЛДАА"
"Travel Budget","Аялал жуулчлалын төсөв"
"Treasure!","Эрдэнэс!"
"FOLDS","ЭГЭЭХ"
"Place your bet by selecting a chip from the bottom of the screen. Once a chip is chosen, you may bet by clicking on the ante area or pair plus.","Дэлгэцийн доод хэсгээс чип сонгон бооцоо тавь. Чип сонгогдсоны дараа та ante буюу хос нэмэх дээр дарж мөрий тавьж болно."
"Pair+","Хос+"
"Dealer only plays with Queen or higher","Дилер зөвхөн Queen буюу түүнээс дээш хувилбартай тоглодог"
"Try Again","Дахин оролд"
"Tuscany, Italy","Тоскана, Итали"
"24/7 Support","24/7 дэмжлэг"
"Unable to complete request","Хүсэлтийг дуусгах боломжгүй байна"
"UNHOLD","БАРЬЦАХ"
"Unlock for","Түгжээг тайлах"
"Up to 25 Jackpot Can't Lose Spins","25 хүртэлх Jackpot эргүүлэх чадвараа алдаж болохгүй"
"Use the red lever to select depth.","Гүнийг сонгохын тулд улаан хөшүүргийг ашиглана уу."
"Exclusive â‚¬/$1000 Welcome Bonus","Онцгой â‚¬/$1000 тавтай морилно уу"
"Great games. Generous comps. Prompt payouts.","Гайхалтай тоглоомууд. Өгөөмөр найруулагч. Шуурхай төлбөр."
"version %f or greater","%f буюу түүнээс дээш хувилбар"
"Video Poker","Видео покер"
"View current promotions","Одоогийн урамшууллыг үзэх"
"Visit the Shop to purchase more chips or ask your friends for a gift. You can also collect your Frequent Player bonus chips every 4 hours.","Дэлгүүрт зочилж илүү олон чипс худалдаж авах эсвэл найзуудаасаа бэлэг хүсээрэй. Та мөн 4 цаг тутамд Байнгын Тоглогчийн урамшууллын чипүүдийг цуглуулах боломжтой."
"Click on cards to hold","Хөзөр дээр дарж барина уу"
"Click on cards to hold","Хөзөр дээр дарж барина уу"
"Hand","Гар"
"Hands","Гар"
"Natural Royal Flush pays","Natural Royal Flush төлдөг"
"Video Poker Options","Видео покерын сонголтууд"
"Auto Hold:","Автоматаар барих:"
"Allow Double:","Давхар зөвшөөрөх:"
"Startup Dialog","Эхлэх харилцах цонх"
"Play up to 5 coins","5 хүртэл зоос тогло"
"Play Video Poker with 1, 4, 10, or 25 hands at a time!","Нэг удаад 1, 4, 10, 25 гараараа видео покер тоглоорой!"
"Royal flush pays","Royal flush төлдөг"
"Royal Flush pays","Royal Flush төлдөг"
"Select the number of hands would you like to play.","Тоглохыг хүсч буй гарынхаа тоог сонгоно уу."
"with max bet","хамгийн их бооцоотой"
"5 Roulette wheels trigger 75 free spins.","5 рулет хүрд нь 75 үнэгүй эргүүлэх эрхийг идэвхжүүлдэг."
"During Vintage Vegas Free Spins the Wild icon has an 11X multiplier.","Винтэж Вегас үнэгүй эргүүлэх үеэр Вайлд дүрс нь 11X үржүүлэгчтэй байдаг."
"The Vintage Vegas roulette wheel icon will award 10 free spins when 3 icons are displayed, 20 free spins when 4 icons are displayed and 60 free spins when 5 icons are displayed.","Винтэж Вегас рулет дүрс нь 3 дүрс гарч ирэхэд 10 үнэгүй эргүүлэх, 4 дүрс гарч ирэхэд 20 үнэгүй эргүүлэх, 5 дүрс гарч ирэхэд 60 үнэгүй эргүүлэх эрхийг олгоно."
"Vintage Vegas Free Spins","Винтэж Вегас үнэгүй эргүүлэх эрх"
"3 or more Bouquet icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Баглааны дүрс нь Бонус үеийг идэвхжүүлдэг."
"Click the ""Toss"" button to toss the bouquet to the wedding guests and win coins!","Хуримын зочдод цэцгийн баглаа шидэж, зоос хожихын тулд ""Шидэх"" товчийг дарна уу!"
"The pink arrow determines the direction of the bouquet.","Ягаан сум нь цэцгийн баглааны чиглэлийг тодорхойлдог."
"Toss","Шидэх"
"Toss the Bouquet","Баглаа шид"
"The Wedding Cake is an expanding wild and will fill the entire reel to complete a winning. line. This symbol only appears on reel 3.","Хуримын бялуу нь тэлэх вайлд бөгөөд хожлын шугамыг гүйцээхийн тулд дуусгахын reel-г бүхэлд нь дүүргэнэ. Энэ тэмдэг нь зөвхөн 3-р дамар дээр харагдана."
"3 Champagne icons for 10 free spins, 4 for 20 and 5 for 75.","10 үнэгүй эргүүлэхэд 3 Шампанскийн дүрс, 20-д 4, 75-д 5."
"Would you like insurance?","Та даатгалд хамрагдахыг хүсч байна уу?"
"Tie bets pay 10 to 1","Тэнцсэн бооцоо 10-1 төлнө"
"You have a chance to find each of the five birds below in the eggs shown on the next screen.  Finding the right bird wins you coins!","Та дараагийн дэлгэцэн дээр харуулсан өндөгнүүдээс доорх таван шувуу тус бүрийг олох боломжтой.  Зөв шувууг олох нь танд зоос хожих болно!"
"Congratulations! You have won","Баяр хүргэе! Та яллаа"
"Cracking the ""Bonus Bird of Happiness"" egg will make her lay all of the cracked eggs again, giving you five more chances to win!  Best of all, if you're lucky you might find the ""Bonus Bird of Happiness"" again and again!","""Аз жаргалын урамшуулал шувуу"" өндөгийг хагалснаар тэр бүх өндөгийг дахин өндөглөж, ялах таван боломжийг танд олгоно!  Хамгийн сайхан нь, хэрэв та азтай бол ""Аз жаргалын урамшуулал шувуу""-г дахин дахин олж болно!"
"Extended Play","Өргөтгөсөн тоглолт"
"Find this birdie:","Энэ шувууг олоорой:"
"A bird in the hand is worth two in the bush!","Гарт байгаа шувуу бутанд хоёрын үнэтэй!"
"You have","Танд байна"
"tries left","зүүн оролдоно"
"You've Won","Та хожлоо"
"3,4 or 5 Scatter Bird Watchers activate  ""Find the Birdie"" Bonus Round","3,4 эсвэл 5 тараагч шувуу ажиглагч ""Шувууг олох"" урамшууллын тойргийг идэвхжүүлдэг."
"Wild Bird Egg Symbol will expand vertically!","Вайлд шувууны өндөгний тэмдэг босоо чиглэлд тэлнэ!"
"Wild Bird Egg Symbol only appears on the second, third, and fourth reels.  It does not need to appear on an active payline to trigger the expansion","Вайлд шувууны өндөгний тэмдэг нь зөвхөн хоёр, гурав, дөрөв дэх reel дээр гарч ирдэг.  Энэ нь өргөтгөлийг идэвхжүүлэхийн тулд идэвхтэй төлбөрийн шугам дээр харагдах шаардлагагүй"
"welcome home to DomGame Casino","DomGame Casino-д тавтай морил"
"Welcome to our Loyalty Club","Манай үнэнч үйлсийн клубт тавтай морил"
"Welcome to Slot Town Casino!","Slot Town казинод тавтай морил!"
"Well played","Сайхан тоглолоо"
"Shoot Out at The O-Kee Doke Corral","The O-Kee Doke Corral-д бууд"
"Good Shootin'","Сайн буудлага"
"You've got SIX shots pardner, make 'em count. Use your mouse to aim and shoot the bottles.","Танд ЗУРГААН шидэгч байна, тэднийг тоолоорой. Хулгана ашиглан шилийг онилж, харвана."
"Bustin' bottles wins you coins!","Bustin' bottles танд зоос хождог!"
"Bustin' a bottle with the money bag in it resets your bottles!","Мөнгөний ууттай лонх дарвал таны шилийг шинэчилнэ!"
"Bustin' a bottle with the ammo box in it reloads your gun!","Дотор нь сумны хайрцагтай лонх цохиход буугаа цэнэглэнэ!"
"Bonus Shot","Бонус цохилт"
